,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.0,1,0.09742316686910846,0.05845299604604871,0.03262205460771156,0.07865456122505973,-0.459830838279194,0.0,0.015067923606333283,-0.030135847212666565,-0.2922649802302435,0.11690599209209741,-0.09877023923951467,-0.010020169198211634,-0.04676330091225534,-0.07403925622443984,-3.8205473700038355,-1.4163848189953285
2,0.0,0.0,1.0,2,0.10911286200290184,0.037410640729804275,0.040156016410878195,0.07699708962836307,-0.4863292887332918,0.006233599995940079,0.010020169198211634,-0.007533961803166641,-0.24628370455315687,0.1527571027286462,-0.018382866799726606,-0.035183601620788214,-0.037410640729804275,-0.05611596109470641,-4.028183357299108,-1.3310250317654506
3,0.0,0.0,1.0,3,0.12080255713669517,0.04676330091225534,0.04768997821404484,0.07029186362354477,-0.4637274033237918,-0.0038965650445977862,0.025088092804544916,-0.027649639817621575,-0.24939824436258595,0.1480830328259616,0.015067923606333283,-0.022601885409499926,-0.03507360577846198,-0.07403925622443984,-3.861607461831094,-1.3301962959671023
4,0.0,0.0,1.0,4,0.10599380181639083,0.037410640729804275,0.0502515252271215,0.06110043022368145,-0.4832147489238626,-0.012471720368962057,0.017554131001378277,-0.05778548703028814,-0.27434168510051005,0.13405178236374404,-0.17659606466622607,-0.03262205460771156,-0.03429158054329329,-0.06234956109064649,-3.9653501158606983,-1.4155560831969802
5,0.0,0.0,1.0,5,0.12469912218129298,0.05455643100145092,0.05778548703028814,0.07865456122505973,-0.4832147489238626,0.01168969513379336,0.017554131001378277,-0.017554131001378277,-0.2571958948288634,0.1363888173150863,-0.06358663761872645,-0.030135847212666565,-0.04286673586765755,-0.05845299604604871,-4.028183357299108,-1.3109093537509957
6,0.0,0.0,1.0,6,0.1153464619988419,0.037410640729804275,0.0502515252271215,0.0720246748382731,-0.45827130818593853,0.012471720368962057,0.012581716211288292,-0.015067923606333283,-0.25251730454909693,0.1465235027327061,-0.04603250661734818,-0.020115678014454935,-0.031177040733864195,-0.06234956109064649,-3.8414917838166383,-1.4365004970097837
7,0.0,0.0,1.0,7,0.1363888173150863,0.07014269117984206,-0.0033149431933933225,0.06780565622849977,-0.47931366350218296,0.0038965650445977862,0.020115678014454935,-0.022601885409499926,-0.27667872005185234,0.11690599209209741,-0.09545529604612135,-0.017554131001378277,-0.031177040733864195,-0.07793582126903764,-3.9235366278531236,-0.9936542222196485
8,0.0,0.0,1.0,8,0.11846552218535292,0.028057980547353204,0.06780565622849977,0.08618852302822638,-0.45827130818593853,0.015586260178391145,0.012581716211288292,-0.020115678014454935,-0.2681035647274881,0.15587616291515718,-0.09877023923951467,-0.04746395935994984,-0.028057980547353204,-0.06858316108658657,-3.9235366278531236,-1.0564121240400266
9,0.0,0.0,1.0,9,0.11300942704749961,0.02337939026758672,0.017554131001378277,0.07029186362354477,-0.48711131396846047,-0.031177040733864195,0.010020169198211634,-0.015067923606333283,-0.23381198418419483,0.1441864677813638,-0.17079491407778774,-0.00504775440812165,-0.04286673586765755,-0.06234956109064649,-4.008067679284654,-1.4163848189953285
10,0.0,0.0,1.0,10,0.13717084255025502,0.04052970091631527,0.03465622429456655,0.056504713523749805,-0.4769766285508406,-0.012471720368962057,0.020115678014454935,-0.022601885409499926,-0.2899279452789012,0.13717084255025502,-0.1783288758809544,-0.025088092804544916,-0.0592305009041355,-0.07014269117984206,-3.9653501158606983,-1.3728385197730255
11,0.0,0.0,1.0,11,0.10131973191370626,0.04676330091225534,0.05522394001721148,0.06275790182037812,-0.4832147489238626,0.0,0.012581716211288292,-0.010020169198211634,-0.27667872005185234,0.12469912218129298,-0.020115678014454935,0.012581716211288292,-0.04052970091631527,-0.04987784072168443,-3.8205473700038355,-1.1610588534860111
12,0.0,0.0,1.0,12,0.05611596109470641,0.009352660182451069,0.05273773262216649,0.07699708962836307,-0.4800956887373517,-0.024938920360842214,0.020115678014454935,-0.007533961803166641,-0.258750904545037,0.1434044425461951,-0.08618852302822638,-0.0502515252271215,-0.031177040733864195,-0.07403925622443984,-3.7569607323851093,-1.4155560831969802
13,0.0,0.0,1.0,13,0.11690599209209741,0.04286673586765755,0.03262205460771156,0.06697692043015144,-0.47931366350218296,0.0,0.0024862073950449918,-0.007533961803166641,-0.3000581103194391,0.14028538235968413,-0.15595300932554948,-0.015067923606333283,-0.037410640729804275,-0.037410640729804275,-3.9453097774642747,-1.4163848189953285
14,0.0,0.0,1.0,14,0.09352660182451068,0.037410640729804275,0.05778548703028814,0.06697692043015144,-0.48944834891980266,0.0031190601865109893,-0.0024862073950449918,-0.03766980901583321,-0.2961615452748413,0.14963804254213517,-0.025088092804544916,0.007533961803166641,-0.04286673586765755,-0.06624612613524428,-3.99752013276022,-1.6559648043360278
15,0.0,0.0,1.0,15,0.13249225227048855,0.04676330091225534,0.030135847212666565,0.07029186362354477,-0.494904444057656,0.01168969513379336,0.0,-0.00504775440812165,-0.2922649802302435,0.1480830328259616,-0.21095093048866595,-0.030135847212666565,-0.031177040733864195,-0.07170222127309755,-4.008067679284654,-1.4582736466209352
