,signal,deltah,status,cnt,flow1_Sine-GB_avg,flow2_Sine-GB_avg,cur1_Sine-GB_avg,cur2_Sine-GB_avg,flow1_Sine-RK_avg,flow2_Sine-RK_avg,cur1_Sine-RK_avg,cur2_Sine-RK_avg,flow1_Sine-GB_std,flow2_Sine-GB_std,cur1_Sine-GB_std,cur2_Sine-GB_std,flow1_Sine-RK_std,flow2_Sine-RK_std,cur1_Sine-RK_std,cur2_Sine-RK_std
0,13.0,0.0,pos v,0,2.8048944313566486,3.0939644090654053,6.627965226526837,7.236355244017953,2.3676554834309624,-0.05472920985880354,5.67576872189628,4.264322833416362,0.5696221939455705,0.49020619937338705,1.3030640019241633,1.3449425080715105,0.9113933964596488,0.1512281215366522,1.719799496102343,1.8144599790133247
1,13.0,0.0,pos v,1,3.936711517990381,4.42165556228013,8.181053782440625,9.11266164367686,3.5064097918666386,0.10660103913772606,7.083682019397383,5.670361011535341,0.5947820913222955,0.5154771015456817,1.0498881938508136,0.9688853919470395,0.5241398436423139,0.07893668413805377,0.5705725776140999,0.9361008433444874
2,13.0,0.0,pos v,2,4.379656236548077,4.95180488418124,9.339425522883507,10.646400474359515,4.070591526025013,0.2394413604435209,8.182250845260462,6.9252930290888095,0.5550725155361792,0.46622400191276986,1.486123727661794,1.4013846930480902,0.8511366286401795,0.1893622950072827,1.5316335309603244,2.0770360934372345
3,13.0,0.0,pos v,3,5.284424777413966,6.026562707476098,10.3156595512005,11.672994851796341,4.967392148887872,0.5804611188226568,9.164888741110145,7.736164966894965,0.5742603722383588,0.4651506443421049,1.0983822783126205,0.95870977273099,0.42964436713532617,0.490908178365881,0.6563989784545481,0.9330583500236477
4,13.0,0.0,pos v,4,5.743216933492564,6.545627562508269,11.717085270482208,13.21949956220103,5.4624693718028805,1.1702748978277646,10.301529187285226,9.609710588106445,0.597202921386171,0.4844914140705612,1.3984328966765611,1.3043105595516569,0.7619645902965363,0.904436818146317,1.2352684623185168,1.5849689957682902
5,13.0,0.0,pos v,5,6.5270950210007195,7.386054060518633,11.9387260556627,13.674048590992083,6.1369754290221055,1.893189673217057,10.708178961145482,10.192805747396863,0.5624034360298734,0.4126867632269902,1.0544934675021935,0.7939373155891206,0.3724471386735392,0.6513259467778664,0.5790288878707408,0.6807188793261276
6,13.0,0.0,pos v,6,6.937826025680436,7.837138973672591,13.097733997324516,15.060264078500062,6.547879212559176,2.052008099348411,11.604536252211567,10.715152061347746,0.5770861208795183,0.4256504880315485,1.2068377480619665,1.010954462001476,0.6374141553044215,0.300519015256557,0.9219767244642518,0.9097729418003024
7,13.0,0.0,pos v,7,7.474297346062643,8.468000287901951,12.9763618726755,14.988666328163971,6.912279867998258,1.6759167442472938,11.461382606882731,9.473998822825402,0.43184419586457584,0.297299921115552,0.8278501640468418,0.5339689767554452,0.494521105500426,0.6054905627508115,1.2611353666903722,1.3242119320062842
8,13.0,0.0,pos v,8,7.8688343509785135,8.948614815475482,13.906211809490998,16.087996921276034,7.222991000307376,1.2532363738836347,12.130155654012492,9.804187255452186,0.5604394049593123,0.34639741580542077,1.1412755971873778,0.8096227202323674,0.724743023028823,0.5493487280881697,1.2675211248534983,1.1203704510145196
9,13.0,0.0,pos v,9,8.318619906853485,9.410438135519554,13.452968667412492,15.735097779347042,7.572930969461461,1.2022294434197156,12.04223431976954,9.153018565735824,0.5741448110981889,0.2994091161549719,0.8400081723246798,0.44173068169819535,0.7083013538155642,0.30997571155246406,1.327216509611109,0.8060866099277716
10,13.0,0.0,pos v,10,8.521864096681632,9.813028443338888,13.8470534671988,16.206121071281018,7.831683380798858,1.1306141138394148,12.43019149728927,9.302676531421392,0.45285748714784146,0.3069032111125457,0.7633180426089985,0.4858733729798869,0.6888185931917389,0.40647281249778455,1.13761738206022,0.3096882793134445
11,13.0,0.0,pos v,11,8.693412406939736,9.929155423780538,13.262568710509132,15.562184984895696,7.9173279517848965,1.4098031499640822,12.099358492374883,9.11851302067732,0.35452770662777494,0.17959882767409083,0.6451866816692706,0.4106082570998594,0.6598044871005858,0.8163018731095297,1.2284933844096506,0.3081947624864629
12,13.0,0.0,pos v,12,8.869117957320828,10.144090313270718,13.23856048556304,15.626365968390006,8.066968003383513,2.0438689092803894,12.22356003823442,9.314027700538166,0.3695608067122213,0.13375942315089126,0.6096012514671107,0.3812838198738379,0.5844426548577341,1.5114484125127041,1.1453891665392208,0.3286229738297398
13,13.0,0.0,pos v,13,8.89241296721622,10.140798976490975,12.633231767884611,14.93987973995413,8.120051795984503,2.5594686441472243,11.752243758896986,9.124096523480334,0.28110507634060433,0.15896262079994275,0.5183251447539671,0.4300053366625123,0.6668677466820294,1.5370864490115534,1.1716708268976266,0.27570244678942457
14,13.0,0.0,pos v,14,8.846343795318095,10.168942844202883,12.227988333560948,14.47692615821821,8.090176121586106,3.8470829880028288,11.47895348002145,9.007462423698644,0.3400058300688821,0.1320877982219709,0.540006963856973,0.4912752723922035,0.6872412592105268,1.934313717040135,1.2539627044430226,0.2670347013366368
15,13.0,0.0,pos v,15,8.725713012510512,9.953575505305203,11.515987087818349,13.628384411396222,8.006955979508326,4.17017794445987,10.98665930259653,8.700604159455667,0.28932339542015545,0.20293118873967184,0.498125732088611,0.44546202460848033,0.7500293116857408,1.6141178553919793,1.2445554416684441,0.3156806310680571
16,13.0,0.0,pos v,16,8.403658747310548,9.626065144967384,10.68371032742253,12.674542991771975,7.781457471041867,4.347962366034516,10.371837793046112,8.320088861983729,0.2995019204370948,0.20776551817885336,0.47675870182277036,0.45132289274180687,0.7768529910449786,1.6997763279257698,1.1995818104265876,0.2975061929105659
